sc,LocId,net_present_kwh,total_npc_usd,breakeven_usd_per_kwh
6,stn_103_Cottonwood_Heights,1911736.0075113804,157871.51814812227,0.08258018760322088
6,stn_112_Sunset,4082020.7014936856,213038.61119297336,0.05218949798932148
6,stn_115_Clearfield,55651647.095338255,5387912.820577998,0.09681497497006382
6,stn_117_Draper,44296568.86560478,4774244.731633437,0.10777910917024824
6,stn_122_West_Bountiful,2428639.2916240892,140231.9177231994,0.05774094086628359
6,stn_126_Harrisville,2193799.668720417,123365.37142754078,0.05623365395961446
6,stn_131_Millcreek,11958902.615461614,922860.845591536,0.07716935870005105
6,stn_132_Syracuse,21031984.289191194,1348684.0902433465,0.06412538501830592
6,stn_136_Provo,54855473.21325931,4254166.472610943,0.07755227005466163
6,stn_137_Lindon,16924173.36380766,1555192.2682011968,0.09189177130074637
6,stn_141_Kaysville,11603045.0080924,972800.8646118282,0.08384013540698673
6,stn_143_Clinton,2609878.712568675,143556.34331110452,0.05500498648453076
6,stn_147_South_Salt_Lake,102908162.89183982,16434867.134420227,0.1597042126939324
6,stn_14_Taylorsville,10659859.462999323,835111.0639991574,0.07834165796442737
6,stn_151_North_Salt_Lake,176638187.46585187,20736484.194526203,0.11739525009865169
6,stn_157_Farmington,6040158.1902396465,419516.92752579565,0.06945462590759582
6,stn_160_Bountiful,5272194.756080936,375251.7164044127,0.07117561732172324
6,stn_167_West_Valley_City,863688922.7252613,113772491.1186202,0.1317285519416244
6,stn_172_Santaquin,3550414.2039964595,229904.29719917715,0.06475421851917715
6,stn_174_Eagle_Mountain,16445901.826680405,855344.5802252324,0.05200958811742361
6,stn_181_South_Jordan,13843351.338943994,1542835.2626851576,0.11144954895025073
6,stn_185_Spanish_Fork,135322946.93507013,25921728.46408709,0.19155456669536397
6,stn_190_Sandy,20164333.801047258,3017003.5992512903,0.14962079228695366
6,stn_194_Uintah,324400.7793549551,21697.44899684719,0.06688470058546352
6,stn_195_Marriott_Slaterville,39416500.60760737,2202432.9188234014,0.05587591198794376
6,stn_198_West_Jordan,60476171.91261286,16252388.43450317,0.2687403636921269
6,stn_208_Cedar_Hills,1605359.3686587573,98981.35590954777,0.0616568214207667
6,stn_209_Woods_Cross,3624420.088625188,244360.11965732483,0.06742047380882256
6,stn_213_Pleasant_Grove,3982868.0469157933,261140.56005123068,0.06556595824294245
6,stn_217_Layton,62240911.62046327,4224528.478986249,0.06787382075550014
6,stn_219_Salt_Lake_City,947346005.9530494,135449966.63317078,0.14297834770190998
6,stn_222_Roy,6175548.426711109,417815.7195884512,0.06765645586734811
6,stn_228_Payson,16528400.29113402,1611233.5846127698,0.09748273010286723
6,stn_22_West_Haven,165773810.0406747,17590555.83239367,0.10611179068682565
6,stn_236_Tooele,39182195.029212125,2296611.070635526,0.05861363991790906
6,stn_23_Farr_West,36547663.010219686,2950365.322558759,0.08072651106949737
6,stn_241_Pleasant_View,6212526.730396894,589496.4662786954,0.09488835893363388
6,stn_244_Riverdale,10989608.76090997,885817.4611077755,0.08060500427081876
6,stn_252_Erda,1072502.9686812037,68250.46448279358,0.0636366205743163
6,stn_254_Magna_City,1823851.9709716088,201766.4760403053,0.11062656358718606
6,stn_25_Vineyard,8580602.216092391,690308.3540076485,0.080449872470841
6,stn_27_Midvale,23128529.70848049,2447115.5472058323,0.10580506318603355
6,stn_31_Springville,248580553.4241017,32094899.5658406,0.1291126724264858
6,stn_33_Murray,24822752.958666943,4101361.813521052,0.1652259046508799
6,stn_35_Centerville,13221418.430914817,837274.7837140766,0.06332715268706188
6,stn_38_Rocky_Ridge,2052699.7307857606,127652.65129813945,0.06218768842984883
6,stn_47_Lehi,10513864.603779048,1915272.7029303906,0.18216638458916193
6,stn_52_Plain_City,839600.3100859779,61598.435927425395,0.07336638063070451
6,stn_53_Holladay,1721538.6855576923,134595.5500426446,0.07818328520398157
6,stn_5_Grantsville,17249686.617118634,858998.487704061,0.04979791846488322
6,stn_61_Saratoga_Springs,6948399.022234432,410370.7952914391,0.059059762396816706
6,stn_62_Salem,2099770.748680999,138954.61447039986,0.0661760882980612
6,stn_6_Bluffdale,21368.35552407184,1729.2110824070019,0.08092391950606653
6,stn_88_Orem,136705158.79071546,33275132.695791505,0.2434080249066024
6,stn_8_Herriman,8125667.05778956,473812.12472167553,0.05831055116483784
6,stn_93_American_Fork,15752328.762433691,1362806.0389680467,0.08651457568725203
6,stn_98_Ogden,181060863.153218,18048097.752570197,0.09967972889479416
6,stn_Inland_Port,181982357.6943541,34350666.12622207,0.18875822118930477
7,stn_100_South_Ogden,3886962.328403195,277460.9732771661,0.07138247038045001
7,stn_102_Riverton,12117885.113936419,1039523.9863350455,0.0857842747774131
7,stn_103_Cottonwood_Heights,991204.0479841252,83841.0479722743,0.08458505404894903
7,stn_112_Sunset,4172006.629176643,223477.15246732248,0.05356586705889926
7,stn_115_Clearfield,53655673.87798257,5202360.918613665,0.09695826261439308
7,stn_117_Draper,45486066.74278194,5149631.10226242,0.11321337435885465
7,stn_122_West_Bountiful,2149634.6180423195,128962.80732797622,0.05999289658138421
7,stn_126_Harrisville,2193801.190518541,128270.22574151319,0.05846939380646175
7,stn_131_Millcreek,11297499.230109876,891184.6377060055,0.0788833545861935
7,stn_132_Syracuse,21027457.027588192,1407311.814466928,0.06692734231345823
7,stn_136_Provo,51436662.04479179,4119474.794204446,0.08008829948213102
7,stn_137_Lindon,17136971.71439311,1654848.561230198,0.09656598545006136
7,stn_141_Kaysville,10882270.449550034,939008.6385057971,0.08628793438455885
7,stn_143_Clinton,2609878.71256867,149111.80659472093,0.057133615396235606
7,stn_147_South_Salt_Lake,142380199.61719364,33801167.237544745,0.237400757467845
7,stn_14_Taylorsville,10707057.117596917,881313.5576735056,0.08231146504533703
7,stn_151_North_Salt_Lake,181116606.29073966,21918611.056741465,0.12101933392875276
7,stn_157_Farmington,5897468.86925846,427655.9981651097,0.0725151768743262
7,stn_160_Bountiful,5443186.603938686,397361.41809770186,0.07300161596704612
7,stn_167_West_Valley_City,872574550.4501514,119728737.75347666,0.13721319019871706
7,stn_172_Santaquin,3550414.2039964595,240476.5415340775,0.06773196807949602
7,stn_174_Eagle_Mountain,16586818.031593319,889100.9533641638,0.05360286413407752
7,stn_181_South_Jordan,12016696.266293049,1288698.6486043618,0.1072423418256126
7,stn_185_Spanish_Fork,139115074.09538698,27278624.446214363,0.19608676215425971
7,stn_190_Sandy,19207482.641844913,2930737.6875666124,0.1525831230575622
7,stn_194_Uintah,227735.43873011382,15952.413594322417,0.07004800694733948
7,stn_195_Marriott_Slaterville,39261462.44132312,2265938.9482769077,0.05771407398956138
7,stn_198_West_Jordan,59362942.348309435,16577932.275042001,0.27926399230300475
7,stn_208_Cedar_Hills,1605359.3686587573,103328.63404267101,0.0643647995956194
7,stn_209_Woods_Cross,3671927.2382655023,257585.2115126413,0.0701498681205666
7,stn_213_Pleasant_Grove,3982868.0469157933,273282.1300510136,0.06861440721407645
7,stn_217_Layton,61944590.29457201,4284851.996376545,0.06917233572779014
7,stn_219_Salt_Lake_City,939664656.248039,137209494.5489203,0.14601963970506276
7,stn_222_Roy,6179934.883006875,436012.2407022313,0.07055288590518086
7,stn_228_Payson,16270874.789771076,1663810.6329326474,0.10225698706615494
7,stn_22_West_Haven,166530866.57968545,18089586.03486495,0.10862602475084723
7,stn_236_Tooele,37856185.32324831,2187860.2072313996,0.05779399557957539
7,stn_23_Farr_West,36534124.51829409,3064942.869342141,0.08389260478398496
7,stn_241_Pleasant_View,4587509.853720486,348500.1981311834,0.07596718246796758
7,stn_244_Riverdale,9502527.903675696,805237.5468014277,0.08473929831765628
7,stn_252_Erda,1072502.9686812037,71047.39194836491,0.06624447113253949
7,stn_254_Magna_City,946167.2514979261,101802.75661295978,0.10759488499711928
7,stn_25_Vineyard,7638176.249190907,641282.7771835577,0.08395757786441328
7,stn_27_Midvale,22448440.548485976,2443495.0411588103,0.10884921096773516
7,stn_31_Springville,251098462.0953192,34144114.44397406,0.13597898672518613
7,stn_33_Murray,21640915.92584338,3593957.5121110976,0.16607233836250096
7,stn_35_Centerville,13202705.685857072,870663.9794260903,0.06594587504580655
7,stn_38_Rocky_Ridge,2052699.7307857606,132771.25419858948,0.06468128397316322
7,stn_47_Lehi,9658628.72450634,1868167.1071632004,0.19341949674731737
7,stn_52_Plain_City,711123.7926377069,54823.53156998722,0.07709421641854407
7,stn_53_Holladay,1428825.3456353447,116747.56988773415,0.08170877584469284
7,stn_5_Grantsville,17087741.151916906,877152.2607176593,0.05133225350966065
7,stn_61_Saratoga_Springs,6989128.0052305125,429461.8142522102,0.0614471238659258
7,stn_62_Salem,2099770.748680995,144850.97936135472,0.06898418765588825
7,stn_6_Bluffdale,21368.35552407184,1822.9341509871367,0.08530998788996974
7,stn_88_Orem,141445260.83346248,35284089.089675754,0.24945402116525636
7,stn_8_Herriman,8348681.600563588,508756.4397972333,0.060938536662230494
7,stn_93_American_Fork,15444718.758037735,1409445.7806403558,0.09125745846986386
7,stn_98_Ogden,186709347.32810768,19108212.07904036,0.10234202171710854
7,stn_Inland_Port,186785416.61118925,35916881.02201839,0.1922895356267702
8,stn_100_South_Ogden,3849120.2868983774,284784.29518836143,0.07398685256932844
8,stn_102_Riverton,12121199.286184877,1080802.6858067466,0.08916631599635444
8,stn_103_Cottonwood_Heights,991204.0479841252,87272.98335988497,0.08804744445644425
8,stn_112_Sunset,4172006.629176643,229627.64958309833,0.05504009700684871
8,stn_115_Clearfield,53538448.78227987,5409095.2108196905,0.10103197484888636
8,stn_117_Draper,45274320.001878485,5130407.909306867,0.11331827643339536
8,stn_122_West_Bountiful,2839492.6382802785,175533.43979605948,0.06181859302243877
8,stn_126_Harrisville,2074087.3390696375,125574.81095439586,0.06054461091822888
8,stn_131_Millcreek,11288504.27258777,925897.4136330624,0.0820212661726539
8,stn_132_Syracuse,21315252.489606302,1463121.162743081,0.06864198129750164
8,stn_136_Provo,49806133.71497102,4110177.2865634547,0.08252351628185091
8,stn_137_Lindon,15532163.659460178,1552509.5056343633,0.09995449054445006
8,stn_141_Kaysville,9421053.1928233,805415.4811755861,0.08549102363514194
8,stn_143_Clinton,2621684.1760427277,153917.0112126986,0.05870921166600125
8,stn_147_South_Salt_Lake,147434758.93910566,35750167.18700911,0.24248126726869643
8,stn_14_Taylorsville,10443511.794595815,892516.7492037998,0.08546136268698895
8,stn_151_North_Salt_Lake,181652853.73763803,22801641.841298707,0.12552316890232407
8,stn_157_Farmington,5670848.719816791,426470.2467224975,0.07520395408048824
8,stn_160_Bountiful,5279216.520241406,405856.34118030773,0.0768781389481159
8,stn_167_West_Valley_City,878151523.8860134,123111212.9653113,0.1401935880274023
8,stn_172_Santaquin,3550414.2039964595,248934.33700199786,0.07011416772775116
8,stn_174_Eagle_Mountain,17095686.233737256,928213.9254313097,0.05429521299937865
8,stn_181_South_Jordan,12408168.378991101,1359721.23478023,0.10958275172042661
8,stn_185_Spanish_Fork,141155143.81712478,28512265.045712486,0.20199239131272387
8,stn_190_Sandy,19211029.66421918,3081061.9701082506,0.16037984553460835
8,stn_194_Uintah,71682.8151353368,5202.64209672878,0.0725786520368406
8,stn_195_Marriott_Slaterville,39173862.75848659,2320915.435653676,0.059246530013200564
8,stn_198_West_Jordan,57080493.58114137,16388701.418681089,0.2871156220011331
8,stn_208_Cedar_Hills,1595878.4417801849,106175.67927620074,0.06653118213550334
8,stn_209_Woods_Cross,3043698.78812012,210999.9297530198,0.06932352523731158
8,stn_213_Pleasant_Grove,3933743.9684266206,279486.5961176164,0.07104849689274582
8,stn_217_Layton,62371530.862495124,4432434.8205950335,0.07106503174287676
8,stn_219_Salt_Lake_City,940797492.2412038,142301369.16358525,0.15125611020134574
8,stn_222_Roy,6175548.426711789,450328.12792717735,0.07292115563037653
8,stn_228_Payson,15349965.415844763,1594443.312888069,0.10387276255633969
8,stn_22_West_Haven,166765968.76910672,18698680.868301313,0.11212527955382964
8,stn_236_Tooele,34265258.38585929,1951622.7976138378,0.05695631346586432
8,stn_23_Farr_West,36346049.41403639,3202773.6209379965,0.08811889249512563
8,stn_241_Pleasant_View,4587509.853720487,361849.99819244596,0.0788772143778578
8,stn_244_Riverdale,9682496.720776103,843733.6991919565,0.08714009656016974
8,stn_252_Erda,955291.0627420717,63330.756190618704,0.06629472279247942
8,stn_254_Magna_City,1169930.7571111347,159881.58023939817,0.13665901102915495
8,stn_25_Vineyard,7456466.46260167,648560.1658138598,0.08697955916072982
8,stn_27_Midvale,22637039.943763316,2555356.3990187244,0.1128838578439115
8,stn_31_Springville,245573333.2689131,34296434.71819511,0.13965862767615358
8,stn_33_Murray,21393662.974701405,3705187.944284578,0.1731909093204873
8,stn_35_Centerville,12578904.957468295,849351.5456539257,0.06752189864902765
8,stn_38_Rocky_Ridge,1864232.035681668,124299.83424849706,0.0666761604078143
8,stn_47_Lehi,8926901.456092617,1794079.2625756992,0.20097446705331767
8,stn_52_Plain_City,711123.7926377069,56944.29374901149,0.08007648504881716
8,stn_53_Holladay,1396179.4643063194,118556.68536569904,0.08491507603186456
8,stn_5_Grantsville,17166921.511244163,902026.4731378783,0.052544451405982136
8,stn_61_Saratoga_Springs,7631375.108621407,475455.56305939984,0.06230273788039361
8,stn_62_Salem,1354820.101919361,95389.76850152388,0.07040770089430035
8,stn_6_Bluffdale,20302.44658619593,1760.1544917076787,0.08669666900660365
8,stn_88_Orem,143333154.57333234,37093168.78479632,0.25878987241447093
8,stn_8_Herriman,8516783.37800154,535616.7992737901,0.06288956469848271
8,stn_93_American_Fork,15499698.914714972,1471207.0558898128,0.09491842802785613
8,stn_98_Ogden,187269509.82778206,19562661.831414428,0.10446261032778247
8,stn_Inland_Port,189093868.88901317,37750293.92891597,0.1996378526216159
9,stn_100_South_Ogden,3865100.558604178,287325.4205425716,0.07433840754878956
9,stn_102_Riverton,11091796.984568736,1009229.1205090141,0.09098878404582107
9,stn_103_Cottonwood_Heights,2149615.3925529737,195219.38011184658,0.0908159574908867
9,stn_112_Sunset,3713534.002168427,212608.62469494532,0.05725237053728274
9,stn_115_Clearfield,103986472.69176881,25197508.089668013,0.2423152496417215
9,stn_117_Draper,42793016.0541021,5155554.538365734,0.12047654065438389
9,stn_122_West_Bountiful,2510638.5192067744,155036.3275364078,0.061751752134110834
9,stn_126_Harrisville,2668931.3971197023,162387.6214953857,0.06084368510581937
9,stn_131_Millcreek,11137511.975671962,916818.1710946036,0.08231804132711508
9,stn_132_Syracuse,19807724.29820659,1382671.4981476243,0.069804661925389
9,stn_136_Provo,56347048.04338239,4831408.558605535,0.08574377409950144
9,stn_137_Lindon,16396145.668019386,1665202.5443114354,0.10156060930584473
9,stn_141_Kaysville,11458876.994133463,1056134.0941252448,0.09216732971878028
9,stn_143_Clinton,3087880.255862914,197070.63512046647,0.06382068564553023
9,stn_147_South_Salt_Lake,128522891.91787669,34996999.95115647,0.27230168438412344
9,stn_14_Taylorsville,10663615.058500152,912862.1047054215,0.08560531299165411
9,stn_151_North_Salt_Lake,166198674.7025503,23524275.448149003,0.14154309888602273
9,stn_157_Farmington,5610100.55444225,433742.8103358624,0.07731462317416245
9,stn_160_Bountiful,5257329.2224913165,405187.3559245762,0.07707094967367634
9,stn_167_West_Valley_City,814608692.4599373,119502595.0917305,0.14669938609525415
9,stn_172_Santaquin,3550414.2039964595,248934.33700199777,0.07011416772775113
9,stn_174_Eagle_Mountain,20503181.36537726,1174631.9051877325,0.057290226538759356
9,stn_181_South_Jordan,12511510.284301206,1660292.5232398107,0.13270120756908618
9,stn_185_Spanish_Fork,129399210.74692227,28521573.09201105,0.22041535591583528
9,stn_190_Sandy,17523036.46019029,3050661.4058613204,0.17409433649196393
9,stn_194_Uintah,272617.45017489855,19786.207055414037,0.0725786520368382
9,stn_195_Marriott_Slaterville,39703851.612156026,2376483.2569632945,0.05985523218698744
9,stn_198_West_Jordan,89746885.1505716,40249993.52024131,0.44848345937257256
9,stn_208_Cedar_Hills,1592758.0442899158,106080.30432691365,0.06660164405209859
9,stn_209_Woods_Cross,3381783.302582452,249457.6414860232,0.07376511714855541
9,stn_213_Pleasant_Grove,4269250.687037308,330711.3117672887,0.0774635494634749
9,stn_217_Layton,58464826.39184146,4431687.7493047295,0.07580092207240617
9,stn_219_Salt_Lake_City,875228286.6365662,137995194.50362545,0.15766765838194077
9,stn_222_Roy,5547563.085584535,431300.9275516579,0.07774601584475944
9,stn_228_Payson,18569388.30847674,2055791.8591410848,0.1107086472095926
9,stn_22_West_Haven,160422328.65728036,18918847.557627767,0.11793151063182242
9,stn_236_Tooele,37741000.90349507,2457253.3124235165,0.06510832393414236
9,stn_23_Farr_West,36051601.50078601,3306500.4814119544,0.09171577249737062
9,stn_241_Pleasant_View,6978381.407632463,792779.0133713102,0.11360499907675213
9,stn_244_Riverdale,13067191.141351657,1184623.728531384,0.09065634042671909
9,stn_252_Erda,310113.7726636154,20558.906592864398,0.06629472279247953
9,stn_254_Magna_City,946089.3246588093,106471.78689999324,0.11253883129734123
9,stn_25_Vineyard,7553321.52880288,656346.3851441881,0.0868950676389665
9,stn_27_Midvale,21160733.613680646,2463796.1442002216,0.1164324540528855
9,stn_31_Springville,255892103.36023337,39274888.36735421,0.15348222102838707
9,stn_33_Murray,20855118.306832716,3796323.285899932,0.18203316951005505
9,stn_35_Centerville,13294307.897832302,902703.2857561952,0.06790148781670576
