sc,LocId,hour_of_day,net_power_kw,net_energy_kwh
0,stn_157_Farmington,8,48.03141352281838,32.04762646716935
0,stn_157_Farmington,9,48.03141352281838,48.03141352281838
0,stn_157_Farmington,10,48.03141352281838,11.660959838595213
0,stn_157_Farmington,11,48.03141352281838,22.986058535260568
0,stn_157_Farmington,12,48.03141352281838,32.11433676372887
0,stn_157_Farmington,13,48.03141352281838,48.03141352281838
0,stn_157_Farmington,14,48.03141352281838,48.03141352281838
0,stn_157_Farmington,15,0.0,0.0
0,stn_157_Farmington,16,0.0,0.0
0,stn_157_Farmington,17,0.0,0.0
0,stn_157_Farmington,18,0.0,0.0
0,stn_157_Farmington,19,0.0,0.0
0,stn_157_Farmington,20,0.0,0.0
0,stn_157_Farmington,21,0.0,0.0
0,stn_157_Farmington,22,48.03141352281838,48.03141352281838
0,stn_157_Farmington,23,48.03141352281838,48.03141352281838
0,stn_160_Bountiful,0,0.0,0.0
0,stn_160_Bountiful,1,0.0,0.0
0,stn_160_Bountiful,2,0.0,0.0
0,stn_160_Bountiful,3,54.228726837252445,54.22872683725245
0,stn_160_Bountiful,4,0.0,0.0
0,stn_160_Bountiful,5,54.228726837252474,27.95792139165011
0,stn_160_Bountiful,6,54.228726837252474,19.97424771838794
0,stn_160_Bountiful,7,0.695475890405084,0.695475890405084
0,stn_160_Bountiful,8,54.228726837252474,36.38580435431887
0,stn_160_Bountiful,9,54.228726837252474,30.12707046514035
0,stn_160_Bountiful,10,54.228726837252474,51.51859744150377
0,stn_160_Bountiful,11,54.228726837252474,54.228726837252474
0,stn_160_Bountiful,12,54.228726837252474,45.29605044433829
0,stn_160_Bountiful,13,54.228726837252474,27.20752240162835
0,stn_160_Bountiful,14,54.22872683725243,32.92888801839816
0,stn_160_Bountiful,15,0.0,0.0
0,stn_160_Bountiful,16,0.0,0.0
0,stn_160_Bountiful,17,0.0,0.0
0,stn_160_Bountiful,18,0.0,0.0
0,stn_160_Bountiful,19,0.0,0.0
0,stn_160_Bountiful,20,0.0,0.0
0,stn_160_Bountiful,21,0.0,0.0
0,stn_160_Bountiful,22,54.22872683725247,54.22872683725247
0,stn_160_Bountiful,23,54.22872683725247,54.22872683725247
0,stn_167_West_Valley_City,0,3594.2771767656445,3593.9344821513705
0,stn_167_West_Valley_City,1,3594.2771767656445,3581.758445801712
0,stn_167_West_Valley_City,2,3594.2771767656445,3594.2771767656445
0,stn_167_West_Valley_City,3,3594.2771767656445,3593.7985488079453
0,stn_167_West_Valley_City,4,3594.2771767656445,3587.5899804325363
0,stn_167_West_Valley_City,5,3594.2771767656445,3582.6298237810734
0,stn_167_West_Valley_City,6,3594.2771767656454,3567.1073502877625
0,stn_167_West_Valley_City,7,3594.2771767656454,3071.947087614753
0,stn_167_West_Valley_City,8,3594.2771767656454,3219.800401465254
0,stn_167_West_Valley_City,9,3594.2771767656445,2433.509932505099
0,stn_167_West_Valley_City,10,3594.2771767656454,3140.34059701695
0,stn_167_West_Valley_City,11,3594.2771767656454,2927.014305188509
0,stn_167_West_Valley_City,12,3594.2771767656454,3259.430692926249
0,stn_167_West_Valley_City,13,3594.2771767656454,2845.4426990893617
0,stn_167_West_Valley_City,14,3594.2771767656454,2876.193249975978
0,stn_167_West_Valley_City,15,3594.277176765645,3090.933182432539
0,stn_167_West_Valley_City,16,3594.277176765645,3537.2510105988217
0,stn_167_West_Valley_City,17,3594.277176765645,3590.920602372204
0,stn_167_West_Valley_City,18,3590.954154045187,3590.9541540451864
0,stn_167_West_Valley_City,19,3594.277176765645,3594.277176765645
0,stn_167_West_Valley_City,20,3594.277176765645,3594.2771767656345
0,stn_167_West_Valley_City,21,3594.277176765645,3594.277176765646
0,stn_167_West_Valley_City,22,3594.2771767656454,3594.2771767656586
0,stn_167_West_Valley_City,23,3594.2771767656454,3594.2771767656454
0,stn_172_Santaquin,0,0.0,0.0
0,stn_172_Santaquin,1,0.0,0.0
0,stn_172_Santaquin,2,0.0,0.0
0,stn_172_Santaquin,3,0.0,0.0
0,stn_172_Santaquin,4,0.0,0.0
0,stn_172_Santaquin,5,0.0,0.0
0,stn_172_Santaquin,6,0.0,0.0
0,stn_172_Santaquin,7,54.527593292393824,29.1722624114307
0,stn_172_Santaquin,8,54.527593292393824,36.45775473744224
0,stn_172_Santaquin,9,54.527593292393824,10.481415155093764
0,stn_172_Santaquin,10,54.527593292393824,12.91902139680838
0,stn_172_Santaquin,11,54.527593292393824,23.23481336403675
0,stn_172_Santaquin,12,0.0,0.0
0,stn_172_Santaquin,13,54.527593292393824,25.491649864194176
0,stn_172_Santaquin,14,43.684905760139245,25.070282027902092
0,stn_172_Santaquin,15,22.007398996964696,11.095396994303107
0,stn_172_Santaquin,16,22.007398996964696,22.007398996964696
0,stn_172_Santaquin,17,22.007398996964696,22.007398996964696
0,stn_172_Santaquin,18,22.007398996964696,22.007398996964696
0,stn_172_Santaquin,19,22.007398996964696,22.007398996964696
0,stn_172_Santaquin,20,22.007398996964696,22.007398996964696
0,stn_172_Santaquin,21,22.007398996964696,22.007398996964696
0,stn_172_Santaquin,22,54.527593292393824,54.52759329239383
0,stn_172_Santaquin,23,54.527593292393824,54.52759329239383
0,stn_174_Eagle_Mountain,0,243.6738331025106,243.6738331025106
0,stn_174_Eagle_Mountain,1,388.96500100581,10.62742896073926
0,stn_174_Eagle_Mountain,2,388.96500100581,71.3102501843986
0,stn_174_Eagle_Mountain,3,313.6995982464513,224.09756558111633
0,stn_174_Eagle_Mountain,4,166.9740272678284,166.9740272678284
0,stn_174_Eagle_Mountain,5,0.0,0.0
0,stn_174_Eagle_Mountain,6,388.96500100581,209.6089172086861
0,stn_174_Eagle_Mountain,7,388.96500100581,324.4616383390138
0,stn_174_Eagle_Mountain,8,388.96500100581,234.0216039009408
0,stn_174_Eagle_Mountain,9,388.96500100581,261.18904723483683
0,stn_174_Eagle_Mountain,10,388.96500100581,133.97683367977785
0,stn_174_Eagle_Mountain,11,388.96500100581,263.94663396808426
0,stn_174_Eagle_Mountain,12,388.96500100581,210.76929644102157
0,stn_174_Eagle_Mountain,13,388.96500100581,323.15538070988396
0,stn_174_Eagle_Mountain,14,388.96500100581,265.4686131864644
0,stn_174_Eagle_Mountain,15,0.0,0.0
0,stn_174_Eagle_Mountain,16,0.0,0.0
0,stn_174_Eagle_Mountain,17,0.0,0.0
0,stn_174_Eagle_Mountain,18,0.0,0.0
0,stn_174_Eagle_Mountain,19,0.0,0.0
0,stn_174_Eagle_Mountain,20,0.0,0.0
0,stn_174_Eagle_Mountain,21,0.0,0.0
0,stn_174_Eagle_Mountain,22,388.96500100581005,388.96500100581005
0,stn_174_Eagle_Mountain,23,388.96500100581,388.96500100581
0,stn_181_South_Jordan,0,69.65647531316651,68.74250742904039
0,stn_181_South_Jordan,1,69.65647531316651,69.65647531316651
0,stn_181_South_Jordan,2,69.65647531316651,69.65647531316651
0,stn_181_South_Jordan,3,69.65647531316651,69.65647531316651
0,stn_181_South_Jordan,4,69.65647531316651,48.78495695971694
0,stn_181_South_Jordan,5,69.65647531316651,69.65647531316651
0,stn_181_South_Jordan,6,69.65647531316651,69.65647531316651
0,stn_181_South_Jordan,7,69.65647531316651,39.17501638239023
0,stn_181_South_Jordan,8,69.65647531316651,53.25550478825833
0,stn_181_South_Jordan,9,69.65647531316651,69.65647531316651
0,stn_181_South_Jordan,10,69.65647531316651,56.39289510104571
0,stn_181_South_Jordan,11,69.65647531316651,57.70336328645561
0,stn_181_South_Jordan,12,69.65647531316651,46.49569727153843
0,stn_181_South_Jordan,13,69.65647531316651,58.04706276097226
0,stn_181_South_Jordan,14,69.65647531316651,69.65647531316651
0,stn_181_South_Jordan,15,44.17444415886351,44.17444415886351
0,stn_181_South_Jordan,16,44.17444415886351,44.17444415886351
0,stn_181_South_Jordan,17,44.17444415886351,44.17444415886351
0,stn_181_South_Jordan,18,44.17444415886351,44.17444415886351
0,stn_181_South_Jordan,19,44.17444415886351,44.17444415886351
0,stn_181_South_Jordan,20,44.17444415886351,44.174444158863515
0,stn_181_South_Jordan,21,44.17444415886351,44.17444415886351
0,stn_181_South_Jordan,22,69.65647531316651,69.65647531316651
0,stn_181_South_Jordan,23,69.65647531316651,69.65647531316651
0,stn_185_Spanish_Fork,0,403.9922595419329,403.99225954193287
0,stn_185_Spanish_Fork,1,403.9922595419329,403.99225954193287
0,stn_185_Spanish_Fork,2,403.9922595419329,403.9922595419329
0,stn_185_Spanish_Fork,3,403.9922595419329,403.99225954193287
0,stn_185_Spanish_Fork,4,403.9922595419329,403.99225954193304
0,stn_185_Spanish_Fork,5,403.9922595419329,403.99225954193287
0,stn_185_Spanish_Fork,6,403.9922595419329,403.988114601463
0,stn_185_Spanish_Fork,7,403.9922595419329,403.5240009773959
0,stn_185_Spanish_Fork,8,403.9922595419329,375.93591897097315
0,stn_185_Spanish_Fork,9,403.9922595419329,252.27012872374644
0,stn_185_Spanish_Fork,10,403.9922595419329,302.8536450685052
0,stn_185_Spanish_Fork,11,403.9922595419329,220.18390808511987
0,stn_185_Spanish_Fork,12,403.9922595419329,217.15153545110707
0,stn_185_Spanish_Fork,13,403.9922595419329,403.9922595419329
0,stn_185_Spanish_Fork,14,403.9922595419329,394.4736221614354
0,stn_185_Spanish_Fork,15,403.9922595419329,280.5320825778495
0,stn_185_Spanish_Fork,16,403.9922595419329,403.99225954193287
0,stn_185_Spanish_Fork,17,403.9922595419329,403.99225954193287
0,stn_185_Spanish_Fork,18,403.9922595419329,403.9922595419329
0,stn_185_Spanish_Fork,19,403.9922595419329,403.9922595419329
0,stn_185_Spanish_Fork,20,403.9922595419329,403.9922595419329
0,stn_185_Spanish_Fork,21,403.9922595419329,403.9922595419329
0,stn_185_Spanish_Fork,22,403.9922595419329,403.9922595419329
0,stn_185_Spanish_Fork,23,403.9922595419329,403.9922595419329
0,stn_18_Cedar_Fort,0,0.0,0.0
0,stn_18_Cedar_Fort,1,0.0,0.0
0,stn_18_Cedar_Fort,2,0.0,0.0
0,stn_18_Cedar_Fort,3,0.0,0.0
0,stn_18_Cedar_Fort,4,0.0,0.0
0,stn_18_Cedar_Fort,5,0.0,0.0
0,stn_18_Cedar_Fort,6,0.0,0.0
0,stn_18_Cedar_Fort,7,0.0,0.0
0,stn_18_Cedar_Fort,8,0.0,0.0
0,stn_18_Cedar_Fort,9,2.6002084102763843,2.6002084102763843
0,stn_18_Cedar_Fort,10,2.6002084102763843,2.6002084102763843
0,stn_18_Cedar_Fort,11,2.6002084102763843,2.6002084102763843
0,stn_18_Cedar_Fort,12,2.6002084102763843,2.6002084102763843
0,stn_18_Cedar_Fort,13,2.6002084102763843,2.6002084102763843
0,stn_18_Cedar_Fort,14,2.6002084102763843,0.866736136758801
0,stn_18_Cedar_Fort,15,0.0,0.0
0,stn_18_Cedar_Fort,16,0.0,0.0
0,stn_18_Cedar_Fort,17,0.0,0.0
0,stn_18_Cedar_Fort,18,0.0,0.0
0,stn_18_Cedar_Fort,19,0.0,0.0
0,stn_18_Cedar_Fort,20,0.0,0.0
0,stn_18_Cedar_Fort,21,0.0,0.0
0,stn_18_Cedar_Fort,22,0.0,0.0
0,stn_18_Cedar_Fort,23,0.0,0.0
0,stn_190_Sandy,0,67.60367920870338,67.6036792087034
0,stn_190_Sandy,1,67.60367920870338,67.6036792087034
0,stn_190_Sandy,2,67.60367920870338,67.60367920870338
0,stn_190_Sandy,3,67.60367920870338,67.60367920870338
0,stn_190_Sandy,4,67.60367920870338,67.6036792087034
0,stn_190_Sandy,5,67.60367920870338,22.647232534915695
0,stn_190_Sandy,6,67.60367920870338,41.7817217060457
0,stn_190_Sandy,7,67.60367920870338,50.09758322253815
0,stn_190_Sandy,8,67.60367920870338,38.576651682502074
0,stn_190_Sandy,9,67.60367920870338,40.54342872544212
0,stn_190_Sandy,10,67.60367920870338,67.60367920870338
0,stn_190_Sandy,11,67.60367920870338,67.60367920870338
0,stn_190_Sandy,12,67.60367920870338,42.716903938095726
0,stn_190_Sandy,13,67.60367920870338,67.60367920870338
0,stn_190_Sandy,14,67.60367920870338,64.91831084013532
0,stn_190_Sandy,15,67.6036792087034,67.6036792087034
0,stn_190_Sandy,16,67.6036792087034,67.6036792087034
0,stn_190_Sandy,17,67.60367920870338,67.60367920870338
0,stn_190_Sandy,18,67.6036792087034,67.6036792087034
0,stn_190_Sandy,19,67.6036792087034,67.60367920870341
0,stn_190_Sandy,20,67.6036792087034,67.6036792087034
0,stn_190_Sandy,21,67.6036792087034,67.6036792087034
0,stn_190_Sandy,22,67.6036792087034,67.60367920870338
0,stn_190_Sandy,23,67.6036792087034,67.60367920870338
0,stn_194_Uintah,0,214.98052591472995,88.95241132568576
0,stn_194_Uintah,1,1000.0,787.2409355113978
0,stn_194_Uintah,2,468.29215176116725,234.73659120202814
0,stn_194_Uintah,3,0.0,0.0
0,stn_194_Uintah,4,887.4691584567961,338.98772588947037
0,stn_194_Uintah,5,1000.0,459.5551563234985
0,stn_194_Uintah,6,1000.0,499.99999999999454
0,stn_194_Uintah,7,1000.0,499.99999999999454
0,stn_194_Uintah,8,1000.0,498.8611364329173
0,stn_194_Uintah,9,1000.0,499.99999999999454
0,stn_194_Uintah,10,1000.0,493.91615232013584
0,stn_194_Uintah,11,1000.0,471.33805389606835
0,stn_194_Uintah,12,1000.0,486.9846323469755
0,stn_194_Uintah,13,1000.0,486.2723943741861
0,stn_194_Uintah,14,1000.0,498.9655367745914
0,stn_194_Uintah,15,0.0,0.0
0,stn_194_Uintah,16,0.0,0.0
0,stn_194_Uintah,17,0.0,0.0
0,stn_194_Uintah,18,0.0,0.0
0,stn_194_Uintah,19,0.0,0.0
0,stn_194_Uintah,20,0.0,0.0
0,stn_194_Uintah,21,0.0,0.0
0,stn_194_Uintah,22,0.0,0.0
0,stn_194_Uintah,23,0.0,0.0
0,stn_195_Marriott_Slaterville,0,355.6798075722109,355.67980757221085
0,stn_195_Marriott_Slaterville,1,355.6798075722109,167.0863494079233
0,stn_195_Marriott_Slaterville,2,355.6798075722109,355.6798075722109
0,stn_195_Marriott_Slaterville,3,355.67980757221096,355.6798075722108
0,stn_195_Marriott_Slaterville,4,355.6798075722109,270.9106113996726
0,stn_195_Marriott_Slaterville,5,355.6798075722109,192.86875739806894
0,stn_195_Marriott_Slaterville,6,355.6798075722109,352.90680519019304
0,stn_195_Marriott_Slaterville,7,355.6798075722109,352.34324573273176
0,stn_195_Marriott_Slaterville,8,355.6798075722109,129.3291300311181
0,stn_195_Marriott_Slaterville,9,355.6798075722109,155.43688029432107
0,stn_195_Marriott_Slaterville,10,355.6798075722109,327.14152005034845
0,stn_195_Marriott_Slaterville,11,355.6798075722109,348.46089475267627
0,stn_195_Marriott_Slaterville,12,355.6798075722109,178.13630362574864
0,stn_195_Marriott_Slaterville,13,355.6798075722109,332.1907307663899
0,stn_195_Marriott_Slaterville,14,355.6798075722109,133.07341107468704
0,stn_195_Marriott_Slaterville,15,0.0,0.0
0,stn_195_Marriott_Slaterville,16,0.0,0.0
0,stn_195_Marriott_Slaterville,17,0.0,0.0
0,stn_195_Marriott_Slaterville,18,0.0,0.0
0,stn_195_Marriott_Slaterville,19,0.0,0.0
0,stn_195_Marriott_Slaterville,20,0.0,0.0
0,stn_195_Marriott_Slaterville,21,0.0,0.0
0,stn_195_Marriott_Slaterville,22,355.67980757221085,355.67980757221085
0,stn_195_Marriott_Slaterville,23,355.67980757221085,355.67980757221073
0,stn_198_West_Jordan,0,48.61899025143329,48.61899025143329
0,stn_198_West_Jordan,1,48.61899025143329,48.61899025143329
0,stn_198_West_Jordan,2,48.61899025143329,48.61899025143329
0,stn_198_West_Jordan,3,48.61899025143329,48.61899025143329
0,stn_198_West_Jordan,4,48.61899025143329,48.61899025143329
0,stn_198_West_Jordan,5,48.6189902514333,48.6189902514333
0,stn_198_West_Jordan,6,48.61899025143329,48.61899025143329
0,stn_198_West_Jordan,7,48.6189902514333,48.6189902514333
0,stn_198_West_Jordan,8,48.61899025143329,48.61899025143329
0,stn_198_West_Jordan,9,48.6189902514333,48.6189902514333
0,stn_198_West_Jordan,10,48.6189902514333,48.6189902514333
0,stn_198_West_Jordan,11,48.6189902514333,48.6189902514333
0,stn_198_West_Jordan,12,48.61899025143329,46.42047131292674
0,stn_198_West_Jordan,13,48.6189902514333,48.6189902514333
0,stn_198_West_Jordan,14,48.6189902514333,48.6189902514333
0,stn_198_West_Jordan,15,48.61899025143329,48.61899025143329
0,stn_198_West_Jordan,16,48.61899025143329,48.46913346511286
0,stn_198_West_Jordan,17,44.030384485045886,44.03038448504591
0,stn_198_West_Jordan,18,42.03816544893965,42.03816544893965
0,stn_198_West_Jordan,19,48.61899025143329,48.61899025143329
0,stn_198_West_Jordan,20,48.61899025143329,48.618990251433296
0,stn_198_West_Jordan,21,48.61899025143329,48.618990251433296
0,stn_198_West_Jordan,22,48.61899025143329,48.618990251433296
0,stn_198_West_Jordan,23,48.61899025143329,48.61899025143328
0,stn_208_Cedar_Hills,0,0.0,0.0
0,stn_208_Cedar_Hills,1,0.0,0.0
0,stn_208_Cedar_Hills,2,0.0,0.0
0,stn_208_Cedar_Hills,3,0.0,0.0
0,stn_208_Cedar_Hills,4,0.0,0.0
0,stn_208_Cedar_Hills,5,0.0,0.0
0,stn_208_Cedar_Hills,6,0.0,0.0
0,stn_208_Cedar_Hills,7,0.0,0.0
0,stn_208_Cedar_Hills,8,0.0,0.0
0,stn_208_Cedar_Hills,9,30.317894865052054,7.638425178500704
0,stn_208_Cedar_Hills,10,30.317894865052054,5.987784235847721
0,stn_208_Cedar_Hills,11,30.317894865052054,5.9962058733103705
0,stn_208_Cedar_Hills,12,30.317894865052054,17.980195982468462
0,stn_208_Cedar_Hills,13,0.0,0.0
0,stn_208_Cedar_Hills,14,30.31789486505205,9.785942731441876
0,stn_208_Cedar_Hills,15,0.0,0.0
0,stn_208_Cedar_Hills,16,0.0,0.0
0,stn_208_Cedar_Hills,17,0.0,0.0
0,stn_208_Cedar_Hills,18,0.0,0.0
0,stn_208_Cedar_Hills,19,0.0,0.0
0,stn_208_Cedar_Hills,20,0.0,0.0
0,stn_208_Cedar_Hills,21,0.0,0.0
0,stn_208_Cedar_Hills,22,30.317894865052054,30.317894865052054
0,stn_208_Cedar_Hills,23,30.317894865052054,30.317894865052054
0,stn_209_Woods_Cross,0,0.0,0.0
0,stn_209_Woods_Cross,1,0.0,0.0
0,stn_209_Woods_Cross,2,0.0,0.0
0,stn_209_Woods_Cross,3,107.62289055877011,107.62289055877011
0,stn_209_Woods_Cross,4,0.0,0.0
0,stn_209_Woods_Cross,5,0.0,0.0
0,stn_209_Woods_Cross,6,0.0,0.0
0,stn_209_Woods_Cross,7,0.0,0.0
0,stn_209_Woods_Cross,8,107.62289055877011,3.0194199851208534
0,stn_209_Woods_Cross,9,107.62289055877011,64.12530562460033
0,stn_209_Woods_Cross,10,107.62289055877011,54.080502505781745
0,stn_209_Woods_Cross,11,107.62289055877011,71.80838420060157
0,stn_209_Woods_Cross,12,107.62289055877011,61.913057318670276
0,stn_209_Woods_Cross,13,107.62289055877011,107.62289055877011
0,stn_209_Woods_Cross,14,107.62289055877011,36.32272556358477
0,stn_209_Woods_Cross,15,11.637445474389096,9.701103852400463
0,stn_209_Woods_Cross,16,11.637445474389096,11.637445474389096
0,stn_209_Woods_Cross,17,11.637445474389096,11.637445474389096
0,stn_209_Woods_Cross,18,11.637445474389096,11.637445474389096
0,stn_209_Woods_Cross,19,11.637445474389096,11.637445474389096
0,stn_209_Woods_Cross,20,11.637445474389096,11.637445474389096
0,stn_209_Woods_Cross,21,11.637445474389096,11.637445474389096
0,stn_209_Woods_Cross,22,107.62289055877011,107.62289055877011
0,stn_209_Woods_Cross,23,107.62289055877011,107.62289055877011
0,stn_213_Pleasant_Grove,0,0.0,0.0
0,stn_213_Pleasant_Grove,1,0.0,0.0
0,stn_213_Pleasant_Grove,2,0.0,0.0
0,stn_213_Pleasant_Grove,3,0.0,0.0
0,stn_213_Pleasant_Grove,4,0.0,0.0
0,stn_213_Pleasant_Grove,5,45.394721638626216,16.69516984709478
0,stn_213_Pleasant_Grove,6,0.0,0.0
0,stn_213_Pleasant_Grove,7,45.394721638626216,12.357452001626022
0,stn_213_Pleasant_Grove,8,45.394721638626216,35.45743407474251
0,stn_213_Pleasant_Grove,9,45.394721638626216,45.39472163862621
0,stn_213_Pleasant_Grove,10,45.394721638626216,45.39472163862621
0,stn_213_Pleasant_Grove,11,45.394721638626216,43.421946995564625
0,stn_213_Pleasant_Grove,12,45.394721638626216,30.275757403983857
0,stn_213_Pleasant_Grove,13,45.394721638626216,37.841544343754784
0,stn_213_Pleasant_Grove,14,45.394721638626216,26.83407344683677
0,stn_213_Pleasant_Grove,15,0.0,0.0
0,stn_213_Pleasant_Grove,16,0.0,0.0
0,stn_213_Pleasant_Grove,17,0.0,0.0
0,stn_213_Pleasant_Grove,18,0.0,0.0
0,stn_213_Pleasant_Grove,19,0.0,0.0
0,stn_213_Pleasant_Grove,20,0.0,0.0
0,stn_213_Pleasant_Grove,21,0.0,0.0
0,stn_213_Pleasant_Grove,22,45.394721638626216,45.394721638626216
0,stn_213_Pleasant_Grove,23,45.394721638626216,45.394721638626216
0,stn_217_Layton,0,936.1023700172233,924.7830315758806
0,stn_217_Layton,1,936.1023700172233,918.2020228915834
0,stn_217_Layton,2,936.1023700172233,917.3303566027906
0,stn_217_Layton,3,936.1023700172233,868.7314168550826
0,stn_217_Layton,4,936.1023700172233,936.1023700172233
0,stn_217_Layton,5,936.1023700172233,936.1023700172232
0,stn_217_Layton,6,936.1023700172233,936.1023700172234
0,stn_217_Layton,7,936.1023700172233,629.2449057774703
0,stn_217_Layton,8,936.1023700172233,573.3679407540313
0,stn_217_Layton,9,936.1023700172233,684.9292468869858
0,stn_217_Layton,10,936.1023700172233,840.1455396902464
0,stn_217_Layton,11,936.1023700172233,468.4989304606146
0,stn_217_Layton,12,936.1023700172233,555.1177857216618
0,stn_217_Layton,13,936.1023700172233,497.8064569575514
0,stn_217_Layton,14,936.1023700172233,757.366379223453
0,stn_217_Layton,15,0.0,0.0
0,stn_217_Layton,16,0.0,0.0
0,stn_217_Layton,17,0.0,0.0
0,stn_217_Layton,18,0.0,0.0
0,stn_217_Layton,19,0.0,0.0
0,stn_217_Layton,20,0.0,0.0
0,stn_217_Layton,21,0.0,0.0
0,stn_217_Layton,22,929.8138750451739,929.8138750451737
0,stn_217_Layton,23,558.1731300197451,558.173130019745
0,stn_219_Salt_Lake_City,0,3104.374895497973,3087.564711725952
0,stn_219_Salt_Lake_City,1,3104.3748954979737,3054.6368030831086
0,stn_219_Salt_Lake_City,2,3104.3748954979737,3104.3748954979733
0,stn_219_Salt_Lake_City,3,3104.374895497973,3016.686854413387
0,stn_219_Salt_Lake_City,4,3104.374895497973,3089.335148330443
0,stn_219_Salt_Lake_City,5,3104.374895497973,2979.644343344806
0,stn_219_Salt_Lake_City,6,3104.3748954979737,2327.9622130085045
0,stn_219_Salt_Lake_City,7,3104.374895497973,2888.988672755393
0,stn_219_Salt_Lake_City,8,3104.374895497973,2939.0757026450456
0,stn_219_Salt_Lake_City,9,3104.374895497973,3038.0298202434888
0,stn_219_Salt_Lake_City,10,3104.3748954979737,2945.2633832348024
0,stn_219_Salt_Lake_City,11,3104.3748954979737,2942.3294874654457
0,stn_219_Salt_Lake_City,12,3104.3748954979737,2809.46618149831
0,stn_219_Salt_Lake_City,13,3104.3748954979737,2622.513275095599
0,stn_219_Salt_Lake_City,14,3104.374895497973,2717.258830307739
